role	path	bytes	sha256	read_at	state
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/logging.md	1268	724c189115f124ea13dce013f221e17a07ee4a77060c3dd1a0f190e1b2e8db5d	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/messages.md	5246	60b3a2f8d44234a07843a678b8671c2e4be50029777a17dfaeeb76913fb2f5eb	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/mobile.md	1670	fb4660ffb6f6d32015b2b82ede9900e147356426c6b3dc67012d83e58b596629	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/namespace.md	1046	5bb50f5b98a0c479c2a52a13c2ef911783250156b7d4e54b3121b22c5810dca3	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/notification.md	1160	78e435e6d45fefa0be0b2d91e4bfe1d714d2d9140a39582d471cc3a4481c08e6	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/operation.md	1000	1f693cb9b55be7ad44e50f214118dedc17274684dc86a34c080be53867b4c2ce	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/persona.md	827	d166b7c449cf7c35269a237e16bebd649f826d26f910b85994993e7cfc47b425	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/prometheus.md	955	4b5bd5c5a363f3804acbc6fa70ea134135abc772a841c7ad80dcdc0549735591	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/quota.md	3106	faa0f4ed7bc36172b9bec3d945e1c9a65006afe94e981933612e49d4707bdd31	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/rating.md	1520	ae996b10d8c5182550a06b0448c21402e51c594f1bcd077d8a7c2b03b1f9e3ed	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/reporting.md	1028	247733b7dcb3a6135eef36c3bd5f7d9dd8b7f69cc59f8bc689b5a729ab8d4f98	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/repositories.md	2048	01f7e731bfd8c35335c804cfe2dbed67ea4c7e59283d45768a8730ce107d25cf	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/tailnet.md	610	aaa17d13c1eb13c1d7d85d81d85ee37b879d0511175693bbafd0ec4c549ceb13	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/testing.md	688	8e9f9cf0c59cbc964a9a2f5f75c7f290edf8ae8c19c1b1b7a597bc0dcfb37344	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/webAccess.md	1413	8e2bf967eecb3d500bfc2edd8f059ec18cb829b9af50d9ffe33a5d2580b86f21	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-vision	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/vision/workEstimation.md	1155	976901d027e98403e3badadb6b98134e85c24bb0ee61d805ce2e7bcfa961ed96	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-report	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/reports/clusterRelayAudit.md	7340	770768dee45fc5c1837e410053306326eb6ea47f901c2a4558ee276a0d1e8c37	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-report	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/reports/coreCheckupAudit.md	6436	d7865f6589cdf43d3c956d228a165e11473a260d4589b51979d008e13e56ce76	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-report	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/reports/prometheusServicesAudit.md	6340	458826b6702b4681255d1a5819ba3855a786d89175434e2006cd0917eed4f617	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-report	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/reports/workEssay.md	17019	17c05de4e2ed27a3011de3f3a1f3b1110f8df988a1039d31e2e67f75e5dca66b	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-840e42-report	/home/li/primary/.claude/worktrees/flow-840e42/flows/840e42/reports/workEssayAudit.md	8860	addcdfcb6ad8ea535f45d4354bb72fe912c0ad72b2b61d25f2bbe6b807c8272a	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-cf7879-report	/home/li/wt/github.com/LiGoldragon/primary/cf7879-report-recovery/flows/cf7879/reports/to-840e42.md	65431	a3ee1e4e06baa8aa8c3915970fdc39f3c1f8b2ff5b43d26df3e401adc04b5308	2026-09-16T07:20:06.116570+00:00	filesystem-snapshot
current-cf7879-overnight-report	/home/li/wt/github.com/LiGoldragon/primary/cf7879-report-recovery/flows/cf7879/reports/overnight-2026-09-15.md	9246	0e085cd83001474855a3a5456679d0f27af5e6e4928c4219b2c7811d49a41769	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/README.md	299	bbad04b388309fe3610633bf117c2baf81467343be545d91daf8a55ccbe4d665	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/actorLibrary.md	543	a9d4f3fd122f9e81073e3b1f05b46a73273082ea5abab2fb443bfcadb70d5ce4	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/agent-intercom.md	47	e227ddb06ebc70f0588372268606af5407de911ecf5c5ea1ed0091ee91fe3ed7	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-colonConfusion.md	1119	6dc6cef453fb1fe9a0b21995ebe915047e5b2090dbefb5c0ccbf4af4a06c2c9f	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-datomSyntax.md	1224	ed2aef078f261cc63ae3462ba5d765db9d1e98f2af7ac8b388a2004bccf49012	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-encodedFormIsTheCode.md	2122	6589c8b356f240cacda1aa1016ecfc298394d42b431ba603860c09787bbf3c89	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-ethosDotosDivisionAndHelp.md	1057	01352df34f7aeeb24540f7ecf39c94d0b7c3f4d9285afb01e7e3f760f9982d34	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-ethosNonRepetitionLaw.md	747	ad31e35a0de40f05f0c7ba0b52e470d600e340a66ac42be7b634e146bf9e7ac9	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-highLevelView.md	192	4c191682b0ca0ba6e889d0fcf1b6fa1704650b314c8fe5a289b926910ba0cef1	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-rustComponentArchitecture.md	10008	2396f53dfbeb1a0fca3eb4ca44814b72419017b0279673adbd78031a470be6fb	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-threeStacks.md	4086	666521e96825afed063dffa04c50343c161ba2bcf6062e7cf63a6a06f81c64db	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/archive-traitsAsCapabilities.md	4370	b4073dbe60b5b1b63c997c3def77f661c6a11f7973bb8ad57875ec0d792e2f4a	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/assembly.md	5731	25cd80f37729dcc587526c0d56b1367af00b1cbfe96281cdb35df91a4d33ac84	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/attunement.md	2917	3859f0cdfaf62056078ea109f918d332a400b3fa07e9e7a85c6d4d9ad760cec5	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/awarenessIsGeneralUnderstanding.md	454	728ba6608eadd2ab38e74d2f25d7f7401ec472918ef5e60234174fdb42482c8f	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/behavior.md	84	fda97bf07a90a7d18f69ae04bc19936fc9b0169b1c4ff0b7f4befe6fa6d8220f	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/codeAnalysisTools.md	23	c22ea346b7c00fd0bf1f8d3b6fb0a94220276ecbd323fefd9ad9e04582c82b27	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/codeIsLanguage.md	20	7a1ab4d7da44a6c62e93bce5bfe7a40bb2c33fa68a8f76c694c0457dd2a3dce9	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/colonFormTransformerSyntax.md	747	b81431a3bb69eda91e1de238ca4e6f10dcdcdf487c7afdbd0dc1a04d4482cf1d	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/context.md	639	3af486b74d7fc0a0c109873d34e56384b2cc4fe356079b747e73c228a9cfb91f	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/dictation-vocabulary.md	58	8ee2452a031e53930b8530e14a5cfbb6db38e707e487cedbd468369abb802de4	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/domainKnowledgePlacement.md	668	d45b94f659ec87c7b90fbc5098713f3a7d808ff8d932cd0cab55348da38131af	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/draftIdeasForImprovement.md	1215	c770ad64f8983cd9f3ac906de89b875fa15569b923ebb3f36156c0aaa0207bb3	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/entryFiles.md	1408	3950ef9eb997c589e8c41d3783d51e8bc25486eba02d3c40d1336e700c2a4058	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/everyConceptShouldHaveItsRepo.md	749	6d68adb1c4af5a84a660e6648b816b2cff35d2c7be3ac4c2467d351d9ed936c4	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/everythingIsInTheDaemon.md	432	98c66193fea5396abf601c1cde0ce3c59a0c8c6d8a34bc64ec78eb25c093098e	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/falseConfidence.md	191	91d9f1268ee40791943258251d9ca71ec7b5548f55195a171b628e1cdb3dee00	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/flowArtifacts.md	18	72a390c34421815201059dea4f8f32fbb62079fc44aff0a221a93f692449bcd9	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/flowDaemon.md	60	86749570094b5c6df004b8304aff6b5c987f08088a563613d648c32c080cab13	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/flowKnowledge.md	69	83cdccb3fdc3ace8f9a9924d5288372e20f70932760260c95dad6c52adb10a1d	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/flowNaming.md	61	5b37cb72dfd7237aacf2040680d810578d2cdac4810caa4941306bf68e35a60f	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/flowsNotAgents.md	6436	f8378ba0a156259a2754997d1f4bae9b10c8611b8611aa4abebd2a30909b7fa7	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/genericParametersAreTraits.md	1009	25951f2228d6aa1f2294d2852c7f365f6db63fe3ba133d528a90cb14e5db26b1	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/gradientsOfAuthority.md	10573	cc97cf475d1a43cd019b8a7f78200002a5219796c7a03a82f0592bcca6138bdc	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/healingAspect.md	2963	66773efebd91fbce47c6ff73aecf5324003020de77e47ea9a94c3488a43d471a	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/hexis.md	9	8b13eeea5d03125d67eb40b27ed1bba826f0b86ece890db054d1429f6f03d941	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/highLevelView.md	18	16d03ba82cd5ee0d2449c210b293cb6c250d8a3437336e6ba59c80aa864096ca	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/host-environment-recovery.md	397	03ea8878c9649aa2f64e1f9db88f6bf48652aad97f3cc6bdc6fff790ede046e4	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/importResolution.md	1432	2cd6efacff2de0dc001ef5770a4860e344bd5285ec2b789985a389985db809f6	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/investigation.md	175	aedf93594dd9ae4a52ef49ab31f7d9b33f1f6edc09ac74993042d61b1d1c034d	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/itsATranslator.md	814	c001b0ec936ad523402e5beec7e7c8724cecc7b7fcced81f040130ec79b05807	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/letsUseTheSameVocabulary.md	339	00c94aebb1cabab218f79b2f83a4d659af8bd202bdfd2c5b15e77ae8dfa53461	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/lojixOwnership.md	1070	a95b3fd3e1929621ed3e4436c9b626d23fc3c6111a35fe513f7de283b0c39d7b	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/machineAnatomy.md	8217	2e3f9d2ff5b945160760d21902b88ece7c9632f427a0de4c06e9a9f625c836b9	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/mainForEverything.md	256	776b001697e32a7ba7d69610d3e9d065250ada46a7c10094739f7645a940384b	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/mainFunction.md	8648	eae5a61bf0d46ed28209e1ff7ae3d6fa97dbb0d5b9940a909a26cd9eaf71e895	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/majorRecoveryEffort.md	55	b7706ed23e96e3a8dae94cb03f48129e6c2b511883b31e97d893b5258b078508	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/managementDelegation.md	999	7603e3212cca4a2feabae0b8f1db1932efd10427d002d31ce25fa7b9d6da2a47	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/manualPostResetSkillRestoration.md	1193	1d11a66f0af845a46fa2365509514ab12ab86764780cf97d2135639c22d34039	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/mentci-egui.md	298	5036e240092ba73646d2c265e2d0b07ecb3bbf31f5829e7dac10218b33f71d4b	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/mentci.md	1465	809149d9a58c7773131147bb18c6f031e1714ac1bd928c8bd757e191c5d096b9	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/minimalFlake.md	441	5237542f73597c83dd57e7b2bad94f1fc1131e95bd61cc14e7cee4a90878a097	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/modifier.md	375	fe0b92897e214c755e99ca6b04658bc70ef38f86c086808311fabe2824ecab7a	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/newtypeWrappingAndSingleFieldStructs.md	34	d4578a6d3928875aac70a4f2c5a75670037eb3cf7c600148ca15323ab4ddbb0e	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/noctalia.md	857	e2f2ada79004a09adeced434db58acbd38e90ca9d869db576b62b1f55801602e	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/nonIdealAgents.md	53	4fe4514492aca3bb24c52f9cf22d340d5004e322a4c620ab2b0e94245c07ed4a	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/observerFixtureBlessed.md	1279	e1ae507b4b1097eb701253f98631dbfc730dd45c898b49c4ed36adbf51a21fa3	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
current-raw-vision	/home/li/primary/vision-raw/parserIsTheParser.md	351	bee7a23e2a2fc093654240901c0616228f68eb65aa9349174c85e8ba39cecd11	2026-09-16T06:29:44.878362+00:00	filesystem-snapshot
